,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
2766,민간,강우,-1.0,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종),비대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,237.0
2767,민간,강설,-5.5,0,0,0,0,0,0,0,0,1,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,6.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0
2768,민간,강설,-6.4,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1001.0
2769,민간,강설,-5.8,0,0,0,0,0,0,0,0,1,0,20~29%,300~499인,대상현장(1/2종),대상,2.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,638.0
2770,민간,맑음,6.0,0,0,0,0,0,0,0,1,0,0,80~89%,50~99인,비대상현장,비대상,2.0,8.0,미장공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0
2771,민간,맑음,-3.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),비대상,2.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,881.0
2772,공공,흐림,3.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),대상,2.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1733.0
2773,민간,맑음,-6.0,0,0,0,0,0,0,1,1,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0
2774,공공,맑음,-1.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),대상,2.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.0
2775,공공,맑음,1.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,비대상현장,비대상,2.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0
2776,공공,강설,-5.2,0,0,0,0,0,0,0,1,0,0,40~49%,50~99인,대상현장(1/2종),비대상,2.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,699.0
2777,민간,흐림,2.3,0,0,0,0,0,0,0,0,0,1,60~69%,20~49인,대상현장(1/2종),비대상,2.0,14.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,311.0
2778,공공,맑음,2.3,0,0,0,0,0,0,1,0,0,0,80~89%,500인 이상,대상현장(1/2종),대상,2.0,15.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0
2779,민간,맑음,0.0,0,0,0,0,0,0,0,1,0,0,10% 미만,100~299인,대상현장(1/2종),비대상,2.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1149.0
2780,민간,강설,-6.0,0,0,0,0,0,0,0,0,1,0,60~69%,500인 이상,대상현장(1/2종),비대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2781,민간,강설,-1.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,906.0
2782,공공,맑음,-4.0,0,0,0,0,0,0,1,0,0,0,50~59%,20~49인,대상현장(1/2종),대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1644.0
2783,공공,맑음,6.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종외),대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,302.0
2784,민간,강설,-4.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0
2785,공공,맑음,5.0,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,비대상현장,대상,2.0,10.0,관공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,325.0
2786,민간,맑음,5.0,0,0,0,0,0,0,0,1,0,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.0
2787,공공,강설,-5.0,0,0,0,0,0,0,0,1,0,0,70~79%,20~49인,비대상현장,비대상,2.0,11.0,수장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,947.0
2788,민간,맑음,1.4,0,0,0,0,0,0,0,0,0,1,30~39%,500인 이상,대상현장(1/2종외),비대상,2.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,699.0
2789,민간,맑음,0.9,0,0,0,0,0,0,0,0,0,1,90% 이상,100~299인,비대상현장,비대상,2.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.0
2790,민간,맑음,5.0,0,0,0,0,0,0,0,1,0,0,40~49%,300~499인,비대상현장,비대상,2.0,13.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,532.0
2791,민간,맑음,4.7,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,2.0,14.0,수장공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0
2792,공공,맑음,2.5,0,0,0,0,0,0,1,0,0,0,20~29%,20~49인,비대상현장,비대상,2.0,15.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,359.0
2793,공공,맑음,6.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종),대상,2.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0
2794,공공,맑음,2.7,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,대상현장(1/2종외),대상,2.0,16.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0
2795,공공,맑음,1.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,2.0,16.0,해체 및 재활용공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0
2796,민간,맑음,5.0,0,0,0,0,0,0,1,0,0,0,70~79%,300~499인,대상현장(1/2종),대상,2.0,16.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421.0
2797,민간,맑음,5.0,0,0,0,0,0,0,0,0,0,1,10% 미만,100~299인,대상현장(1/2종),비대상,2.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265.0
2798,민간,흐림,1.0,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,8.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0
2799,공공,맑음,3.1,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,대상,2.0,9.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2800,민간,흐림,5.0,0,0,0,0,0,0,0,1,0,0,80~89%,19인 이하,비대상현장,비대상,2.0,9.0,미장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2801,공공,맑음,4.4,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,대상현장(1/2종외),대상,2.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0
2802,공공,흐림,-3.0,0,0,0,0,0,0,1,0,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,2.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,949.0
2803,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,10% 미만,50~99인,대상현장(1/2종외),비대상,2.0,11.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,486.0
2804,민간,맑음,15.0,0,0,0,0,0,0,1,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,2.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,609.0
2805,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,90% 이상,20~49인,대상현장(1/2종),비대상,2.0,13.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,559.0
2806,공공,맑음,5.7,0,0,0,0,0,0,1,0,0,0,50~59%,20~49인,대상현장(1/2종),대상,2.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1948.0
2807,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,14.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2808,공공,맑음,-3.0,0,0,0,0,0,0,0,0,1,0,10% 미만,50~99인,대상현장(1/2종),대상,2.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,949.0
2809,민간,맑음,9.4,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,2.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,412.0
2810,공공,맑음,13.0,0,0,0,0,0,0,0,0,0,1,30~39%,100~299인,대상현장(1/2종),대상,2.0,14.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1399.0
2811,공공,맑음,5.4,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,비대상현장,대상,2.0,15.0,철골공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2812,민간,맑음,6.2,0,0,1,0,0,0,0,0,0,0,50~59%,20~49인,비대상현장,비대상,2.0,15.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0
2813,민간,맑음,6.0,0,0,0,0,0,1,0,0,0,0,30~39%,50~99인,대상현장(1/2종),비대상,2.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0
2814,공공,맑음,19.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,비대상현장,대상,2.0,15.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2815,민간,맑음,6.3,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,대상현장(1/2종외),비대상,2.0,16.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.0
2816,민간,맑음,6.3,0,0,0,0,0,0,0,0,1,0,30~39%,300~499인,대상현장(1/2종),대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,938.0
2817,공공,맑음,7.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,2.0,16.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423.0
2818,공공,맑음,-0.9,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,대상현장(1/2종),비대상,2.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252.0
2819,민간,안개,-1.0,0,0,0,0,0,1,0,0,0,0,10~19%,50~99인,대상현장(1/2종),비대상,2.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,852.0
2820,민간,안개,1.3,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,8.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0
2821,공공,맑음,9.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,비대상,2.0,9.0,가설공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,민간,안개,1.3,0,0,0,0,0,0,1,0,0,0,30~39%,300~499인,대상현장(1/2종),대상,2.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,578.0
2823,공공,안개,-1.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,대상현장(1/2종),대상,2.0,9.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,465.0
2824,공공,안개,3.4,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293.0
2825,민간,맑음,11.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,730.0
2826,민간,맑음,12.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,비대상현장,비대상,2.0,13.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0
2828,민간,맑음,9.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,비대상현장,비대상,2.0,13.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2829,민간,맑음,10.0,0,0,0,1,0,0,0,0,0,0,10% 미만,100~299인,대상현장(1/2종),비대상,2.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0
2830,공공,맑음,10.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,비대상현장,비대상,2.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0
2831,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,대상현장(1/2종),대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832,민간,맑음,9.8,0,0,0,0,0,1,0,0,0,0,20~29%,50~99인,대상현장(1/2종외),비대상,2.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,396.0
2833,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,90% 이상,50~99인,비대상현장,비대상,2.0,16.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1673.0
2834,민간,맑음,14.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),비대상,2.0,16.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365.0
2835,민간,맑음,10.8,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,비대상,2.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,273.0
2836,공공,흐림,1.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,비대상현장,대상,2.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1410.0
2837,공공,맑음,4.5,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),대상,2.0,21.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0
2838,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),대상,2.0,21.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0
2839,공공,흐림,6.9,0,0,0,0,0,1,0,0,0,0,40~49%,500인 이상,대상현장(1/2종),대상,2.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0
2840,공공,맑음,8.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,대상현장(1/2종),비대상,2.0,9.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1094.0
2841,공공,맑음,3.3,0,0,0,0,0,0,0,1,0,0,20~29%,20~49인,비대상현장,비대상,2.0,9.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0
2842,공공,맑음,6.9,0,0,0,0,0,0,0,1,0,0,10~19%,20~49인,대상현장(1/2종),대상,2.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2843,민간,안개,1.7,0,0,0,0,0,0,1,0,0,0,10~19%,50~99인,대상현장(1/2종),비대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717.0
2844,공공,흐림,6.3,0,0,0,0,0,0,1,0,0,0,10% 미만,19인 이하,대상현장(1/2종외),대상,2.0,10.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
2845,민간,강우,16.0,0,0,0,0,2,1,0,0,0,2,20~29%,19인 이하,비대상현장,비대상,2.0,11.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2846,민간,맑음,15.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,2.0,13.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2847,공공,흐림,10.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종),대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,747.0
2848,민간,맑음,11.0,0,0,0,0,0,0,0,1,0,0,30~39%,20~49인,대상현장(1/2종),비대상,2.0,15.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2849,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.0
2850,공공,흐림,11.0,0,0,0,0,0,0,1,0,0,0,20~29%,50~99인,대상현장(1/2종외),대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296.0
2851,공공,흐림,11.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,대상,2.0,16.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2852,공공,흐림,9.2,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,대상현장(1/2종),비대상,2.0,19.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,234.0
2853,공공,맑음,10.0,0,0,0,0,0,0,0,1,0,0,50~59%,100~299인,대상현장(1/2종),대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,640.0
2854,민간,맑음,10.0,0,0,0,0,0,1,0,0,0,0,80~89%,50~99인,대상현장(1/2종),비대상,2.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,315.0
2855,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,2.0,9.0,토목공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2856,민간,흐림,4.6,0,0,0,0,0,0,0,1,0,0,60~69%,20~49인,비대상현장,비대상,2.0,9.0,수장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0
2857,민간,안개,4.9,0,0,0,0,0,0,0,0,0,1,10% 미만,20~49인,대상현장(1/2종),비대상,2.0,10.0,해체 및 재활용공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2858,민간,안개,7.0,0,1,0,0,0,0,0,0,0,0,60~69%,19인 이하,대상현장(1/2종외),비대상,2.0,11.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0
2859,민간,맑음,11.3,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종),대상,2.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0
2860,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,비대상,2.0,13.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1315.0
2861,공공,맑음,13.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종외),대상,2.0,14.0,금속공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
2862,공공,흐림,11.0,0,0,0,0,0,0,0,1,0,0,10~19%,50~99인,대상현장(1/2종),비대상,2.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487.0
2863,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0
2864,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,2,70~79%,50~99인,대상현장(1/2종),대상,2.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0
2865,공공,흐림,12.0,0,0,0,0,0,0,0,1,0,0,80~89%,500인 이상,대상현장(1/2종),대상,2.0,16.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0
2866,민간,맑음,0.3,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,대상현장(1/2종),비대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,518.0
2867,민간,맑음,1.7,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,9.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333.0
2868,공공,맑음,2.4,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종외),대상,2.0,9.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0
2869,공공,맑음,6.0,0,0,0,0,0,0,0,0,1,0,50~59%,500인 이상,대상현장(1/2종),대상,2.0,11.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1568.0
2870,공공,맑음,8.6,0,0,0,0,0,0,0,0,1,0,80~89%,500인 이상,대상현장(1/2종),대상,2.0,14.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
2871,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,대상현장(1/2종),대상,2.0,16.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.0
2872,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,2.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,984.0
2873,민간,맑음,3.5,0,0,0,0,0,1,0,0,0,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,921.0
2874,민간,강우,8.8,0,0,0,0,0,0,1,0,0,0,50~59%,500인 이상,대상현장(1/2종외),비대상,2.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,472.0
2875,공공,맑음,7.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,2.0,9.0,기타공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2876,공공,맑음,2.0,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,비대상현장,대상,2.0,10.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,729.0
2877,민간,맑음,12.0,0,0,0,0,0,0,0,1,0,0,70~79%,100~299인,대상현장(1/2종),비대상,2.0,10.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,671.0
2878,민간,맑음,5.0,0,0,0,0,0,0,1,0,0,0,10~19%,100~299인,대상현장(1/2종),비대상,2.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0
2879,민간,맑음,10.2,0,0,1,0,0,0,0,0,0,0,70~79%,20~49인,비대상현장,비대상,2.0,10.0,수장공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0
2880,민간,맑음,5.9,0,0,0,0,0,0,0,0,1,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,730.0
2881,민간,흐림,11.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,646.0
2882,민간,맑음,3.0,0,0,0,0,0,0,0,1,0,0,50~59%,50~99인,대상현장(1/2종),비대상,2.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0
2883,민간,맑음,13.0,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,대상현장(1/2종),비대상,2.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198.0
2884,민간,맑음,11.0,0,0,0,0,0,0,0,1,0,0,80~89%,500인 이상,대상현장(1/2종),비대상,2.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546.0
2885,공공,맑음,7.9,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,2.0,11.0,해체 및 재활용공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0
2886,공공,맑음,12.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,대상,2.0,12.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2887,민간,맑음,9.8,0,0,0,1,0,0,0,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,2.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.0
2888,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,대상현장(1/2종),대상,2.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1825.0
2889,민간,맑음,11.0,0,0,0,0,0,0,0,0,1,0,10~19%,300~499인,비대상현장,비대상,2.0,14.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,668.0
2890,민간,맑음,7.0,0,0,0,0,0,0,1,0,0,0,90% 이상,500인 이상,대상현장(1/2종),비대상,2.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,660.0
2891,공공,맑음,15.1,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종외),비대상,2.0,14.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,899.0
2892,공공,맑음,16.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,대상,2.0,15.0,가설공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2893,민간,강우,16.0,0,0,0,0,0,0,0,1,0,0,30~39%,300~499인,대상현장(1/2종),비대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292.0
2894,민간,맑음,12.9,0,0,0,0,0,0,0,0,0,1,20~29%,300~499인,대상현장(1/2종),대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,730.0
